transaction_id,market_id,trader_id,trader_name,product,quantity,revenue,payment_method,transaction_date
TXN0298,MKT002,TR011,SADIYA,Yam,15,440715,POS,2024-02-29 15:55
TXN0299,MKT005,TR001,Alhaji Musa,Beans,12,148272,Transfer,2024-03-25 12:28
TXN0300,MKT003,TR004,BELLO,Gari,13,530790,Cash,2024-01-22 13:23
TXN0301,MKT002,TR005,Sadiya,Beans,2,47542,Transfer,2024-03-08 15:16
TXN0302,MKT005,TR018,Chinedu,Beans,5,249295,Transfer,2024-01-02 18:02
TXN0303,MKT001,TR014,MAMA NKECHI,Tomatoes,18,721656,Cash,2024-01-24 11:30
TXN0304,MKT004,TR001,MAMA NKECHI,Beans,10,467550,Cash,2024-03-04 11:13
TXN0305,MKT005,TR011,Bello,Yam,18,165744,Cash,2024-01-20 15:17
TXN0306,MKT001,TR017,Chinedu,Gari,10,370290,Transfer,2024-02-12 11:44
TXN0307,MKT004,TR007,Sadiya,Beans,1,19960,POS,2024-02-24 18:14
TXN0308,MKT004,TR009,Bello,Tomatoes,3,17307,Transfer,2024-02-20 14:45
TXN0309,MKT005,TR003,Sadiya,Yam,15,104880,Transfer,2024-01-29 09:44
TXN0310,MKT001,TR002,Mama Nkechi,Rice,15,368265,Transfer,2024-01-18 17:50
TXN0311,MKT001,TR009,Mama Nkechi,Rice,3,76134,Transfer,2024-02-14 16:11
TXN0312,MKT002,TR009,Mama Nkechi,Beans,10,469350,Transfer,2024-01-31 13:47
TXN0313,MKT003,TR019,Alhaji Musa,Gari,5,163045,POS,2024-01-10 10:00
TXN0314,MKT004,TR002,Mama Nkechi,Rice,4,14896,Transfer,2024-01-14 17:24
TXN0315,MKT001,TR015,Chinedu,Beans,6,246198,POS,2024-01-10 13:40
TXN0316,MKT004,TR005,Mama Nkechi,Gari,7,324415,Cash,2024-01-13 17:34
TXN0317,MKT003,TR008,CHINEDU,Tomatoes,5,194190,POS,2024-03-16 10:12
TXN0318,MKT003,TR019,Mama Nkechi,Rice,17,105587,POS,2024-01-22 16:02
TXN0319,MKT001,TR020,SADIYA,Yam,5,150735,POS,2024-02-02 13:57
TXN0320,MKT003,TR017,ALHAJI MUSA,Gari,7,46431,Transfer,2024-02-11 16:40
TXN0321,MKT002,TR018,MAMA NKECHI,Yam,1,30369,Transfer,2024-01-14 17:07
TXN0322,MKT002,TR013,Alhaji Musa,Gari,9,217008,Transfer,2024-03-27 18:52
TXN0323,MKT001,TR011,Sadiya,Yam,7,30037,Transfer,2024-02-03 10:01
TXN0324,MKT003,TR001,SADIYA,Beans,5,239325,POS,2024-03-30 12:35
TXN0325,MKT002,TR020,Alhaji Musa,Rice,9,386577,Transfer,2024-03-08 12:51
TXN0326,MKT003,TR003,Chinedu,Gari,19,41192,POS,2024-03-07 10:12
TXN0327,MKT005,TR011,MAMA NKECHI,Rice,10,26540,Transfer,2024-02-28 08:47
TXN0328,MKT004,TR013,Chinedu,Rice,4,3832,POS,2024-01-15 17:06
TXN0329,MKT005,TR009,Alhaji Musa,Tomatoes,20,66240,Cash,2024-03-13 14:58
TXN0330,MKT005,TR011,Sadiya,Rice,15,589950,POS,2024-01-30 15:38
TXN0331,MKT005,TR017,Alhaji Musa,Tomatoes,5,83345,POS,2024-01-01 15:50
TXN0332,MKT005,TR011,Sadiya,Tomatoes,9,430812,POS,2024-03-19 18:21
TXN0333,MKT001,TR003,SADIYA,Yam,11,63943,POS,2024-01-05 10:38
TXN0334,MKT002,TR012,CHINEDU,Gari,9,229968,Cash,2024-03-07 10:09
TXN0335,MKT001,TR011,MAMA NKECHI,Yam,16,398000,Transfer,2024-01-15 18:46
TXN0336,MKT001,TR020,Chinedu,Beans,13,49751,Cash,2024-01-21 14:26
TXN0337,MKT002,TR019,SADIYA,Beans,18,329310,Transfer,2024-02-11 17:48
TXN0338,MKT005,TR004,CHINEDU,Tomatoes,20,793960,Transfer,2024-02-25 10:52
TXN0339,MKT003,TR002,Mama Nkechi,Gari,15,157395,Transfer,2024-02-20 16:04
TXN0340,MKT002,TR004,Mama Nkechi,Rice,18,142560,Cash,2024-01-08 10:45
TXN0341,MKT004,TR009,Bello,Yam,19,700815,POS,2024-01-28 14:17
TXN0342,MKT005,TR016,BELLO,Yam,14,654864,POS,2024-02-19 16:51
TXN0343,MKT005,TR008,MAMA NKECHI,Beans,18,825408,Cash,2024-02-02 08:05
TXN0344,MKT001,TR003,Mama Nkechi,Yam,6,175452,Transfer,2024-03-20 18:55
TXN0345,MKT004,TR020,CHINEDU,Beans,6,175656,Cash,2024-01-12 10:40
TXN0346,MKT001,TR011,BELLO,Gari,15,747900,POS,2024-03-01 09:18
TXN0347,MKT005,TR007,Bello,Rice,1,37854,Cash,2024-03-17 11:21
TXN0348,MKT001,TR011,Mama Nkechi,Tomatoes,14,625590,POS,2024-03-11 15:24
TXN0349,MKT005,TR010,Chinedu,Yam,7,8148,POS,2024-01-05 13:30
TXN0350,MKT005,TR009,Sadiya,Yam,17,556053,Transfer,2024-01-25 08:34
TXN0351,MKT001,TR001,Alhaji Musa,Tomatoes,10,348580,Transfer,2024-03-26 11:27
TXN0352,MKT004,TR012,CHINEDU,Gari,14,153384,Cash,2024-03-08 16:42
TXN0353,MKT005,TR010,Bello,Rice,2,67392,POS,2024-01-02 15:40
TXN0354,MKT004,TR016,SADIYA,Yam,15,639345,POS,2024-03-01 15:55
TXN0355,MKT003,TR002,BELLO,Tomatoes,14,96432,POS,2024-02-19 13:14
TXN0356,MKT001,TR019,Sadiya,Rice,12,484644,Transfer,2024-01-28 12:44
TXN0357,MKT003,TR018,BELLO,Rice,10,258740,Cash,2024-01-23 11:48
TXN0358,MKT002,TR016,Chinedu,Beans,15,222585,Transfer,2024-02-09 12:52
TXN0359,MKT002,TR020,CHINEDU,Tomatoes,12,506856,Transfer,2024-01-02 09:07
TXN0360,MKT005,TR007,Sadiya,Rice,12,513528,Cash,2024-02-05 14:53
TXN0361,MKT005,TR007,Chinedu,Beans,19,86336,Transfer,2024-01-24 14:35
TXN0362,MKT001,TR004,ALHAJI MUSA,Yam,15,58500,Cash,2024-02-25 08:45
TXN0363,MKT004,TR010,SADIYA,Yam,15,454800,Cash,2024-02-12 17:40
TXN0364,MKT001,TR002,Chinedu,Yam,15,613515,Cash,2024-02-11 11:41
TXN0365,MKT003,TR006,Alhaji Musa,Yam,9,301014,POS,2024-02-11 08:59
TXN0366,MKT003,TR017,Bello,Gari,15,106065,Cash,2024-01-23 18:39
TXN0367,MKT005,TR001,Bello,Tomatoes,15,735495,POS,2024-03-19 09:50
TXN0368,MKT002,TR005,Bello,Gari,1,9016,POS,2024-03-20 09:36
TXN0369,MKT004,TR004,Chinedu,Gari,3,89151,Transfer,2024-02-21 11:02
TXN0370,MKT005,TR007,Bello,Rice,19,209570,POS,2024-02-18 14:45
TXN0371,MKT004,TR017,Chinedu,Yam,3,101211,Transfer,2024-01-19 16:07
TXN0372,MKT001,TR018,Mama Nkechi,Tomatoes,13,45682,Transfer,2024-03-24 09:37
TXN0373,MKT005,TR013,Bello,Rice,1,975,POS,2024-01-03 11:46
TXN0374,MKT002,TR001,Alhaji Musa,Rice,15,221160,Cash,2024-03-15 10:50
TXN0375,MKT004,TR009,Mama Nkechi,Beans,5,11150,Cash,2024-02-03 15:48
TXN0376,MKT004,TR011,Bello,Gari,7,211057,POS,2024-03-30 17:14
TXN0377,MKT001,TR020,SADIYA,Gari,19,240350,Cash,2024-01-14 12:12
TXN0378,MKT004,TR003,CHINEDU,Rice,3,66804,Cash,2024-03-25 18:54
TXN0379,MKT005,TR006,Chinedu,Beans,15,144405,Cash,2024-01-02 13:52
TXN0380,MKT001,TR002,Alhaji Musa,Rice,2,5060,Transfer,2024-01-18 17:01
TXN0381,MKT003,TR014,Alhaji Musa,Yam,3,69504,POS,2024-03-25 10:24
TXN0382,MKT002,TR013,CHINEDU,Tomatoes,14,341222,POS,2024-02-19 15:33
TXN0383,MKT004,TR004,Mama Nkechi,Tomatoes,12,335640,Transfer,2024-02-05 09:14
TXN0384,MKT002,TR014,Mama Nkechi,Yam,11,522566,Cash,2024-03-14 08:21
TXN0385,MKT005,TR017,CHINEDU,Rice,2,33484,POS,2024-03-14 08:44
TXN0386,MKT003,TR010,Alhaji Musa,Beans,17,550324,Cash,2024-01-23 11:49
TXN0387,MKT005,TR001,Mama Nkechi,Tomatoes,7,212751,Cash,2024-03-16 17:35
TXN0388,MKT003,TR005,Chinedu,Yam,13,213785,POS,2024-02-18 15:28
TXN0389,MKT002,TR002,Sadiya,Rice,10,387140,POS,2024-02-20 14:50
TXN0390,MKT001,TR019,Sadiya,Beans,12,77868,Cash,2024-01-18 11:35
TXN0391,MKT001,TR005,Bello,Gari,5,66755,Cash,2024-01-25 08:18
TXN0392,MKT005,TR014,Alhaji Musa,Gari,14,590968,POS,2024-01-03 11:20
TXN0393,MKT005,TR016,Alhaji Musa,Yam,19,493183,Cash,2024-02-12 15:56
TXN0394,MKT001,TR013,Chinedu,Rice,6,267084,Cash,2024-02-20 10:37
TXN0395,MKT005,TR005,Alhaji Musa,Tomatoes,19,741019,Cash,2024-03-02 14:14
TXN0396,MKT003,TR020,ALHAJI MUSA,Tomatoes,4,102348,Transfer,2024-03-10 08:12
TXN0397,MKT001,TR006,Alhaji Musa,Beans,8,160864,Transfer,2024-02-14 10:51
TXN0398,MKT003,TR016,MAMA NKECHI,Rice,2,99426,POS,2024-02-13 13:44
TXN0399,MKT002,TR001,Alhaji Musa,Beans,19,249717,Cash,2024-03-08 18:04
TXN0400,MKT002,TR013,Bello,Yam,9,266085,Transfer,2024-01-31 09:34
TXN0401,MKT004,TR008,ALHAJI MUSA,Yam,16,214496,Cash,2024-01-23 16:43
TXN0402,MKT005,TR019,Alhaji Musa,Yam,4,114044,Cash,2024-03-26 15:28
TXN0403,MKT002,TR020,BELLO,Rice,13,579098,POS,2024-02-11 13:57
TXN0404,MKT004,TR007,Chinedu,Tomatoes,8,354968,POS,2024-01-01 08:51
TXN0405,MKT003,TR001,Bello,Gari,5,169280,Cash,2024-03-06 11:13
TXN0406,MKT002,TR002,Chinedu,Yam,20,628600,Cash,2024-02-17 10:31
TXN0407,MKT003,TR017,MAMA NKECHI,Rice,1,41117,Transfer,2024-02-10 13:20
TXN0408,MKT001,TR019,MAMA NKECHI,Beans,19,174762,Transfer,2024-01-11 15:24
TXN0409,MKT002,TR006,Chinedu,Yam,13,222937,Transfer,2024-02-21 18:30
TXN0410,MKT005,TR020,Alhaji Musa,Tomatoes,20,725880,Transfer,2024-02-22 17:59
TXN0411,MKT003,TR017,Bello,Yam,13,454519,Transfer,2024-03-15 08:43
TXN0412,MKT003,TR018,Bello,Rice,19,227487,Cash,2024-03-05 11:31
TXN0413,MKT004,TR018,Bello,Yam,6,39570,Transfer,2024-02-06 09:06
TXN0414,MKT004,TR005,Sadiya,Beans,11,41437,POS,2024-02-06 14:08
TXN0415,MKT001,TR001,Sadiya,Yam,18,483300,POS,2024-02-12 10:34
TXN0416,MKT005,TR007,BELLO,Beans,18,435492,Cash,2024-03-05 12:07
TXN0417,MKT002,TR003,SADIYA,Tomatoes,9,132102,Transfer,2024-01-09 17:26
TXN0418,MKT001,TR018,Mama Nkechi,Gari,5,50775,Transfer,2024-03-01 12:36
TXN0419,MKT003,TR018,BELLO,Rice,3,72960,POS,2024-01-16 08:58
TXN0420,MKT001,TR009,Alhaji Musa,Gari,17,744634,Transfer,2024-02-11 16:24
TXN0421,MKT001,TR008,Chinedu,Tomatoes,3,30822,POS,2024-01-02 13:45
TXN0422,MKT002,TR006,BELLO,Rice,7,204414,POS,2024-01-05 18:26
TXN0423,MKT004,TR007,SADIYA,Rice,20,459860,POS,2024-03-06 12:07
TXN0424,MKT001,TR016,Alhaji Musa,Gari,19,629584,Transfer,2024-03-27 13:05
TXN0425,MKT002,TR019,Mama Nkechi,Beans,4,147532,Transfer,2024-02-07 09:40
TXN0426,MKT005,TR003,Sadiya,Rice,1,32481,POS,2024-02-03 13:21
TXN0427,MKT001,TR008,Sadiya,Gari,16,556128,Cash,2024-01-16 10:14
TXN0428,MKT001,TR014,Sadiya,Beans,4,139044,Cash,2024-02-29 18:02
TXN0429,MKT003,TR014,Bello,Beans,3,60441,Cash,2024-02-23 10:43
TXN0430,MKT001,TR006,Alhaji Musa,Beans,19,882360,Cash,2024-03-18 13:41
TXN0431,MKT002,TR019,Sadiya,Rice,11,389180,Transfer,2024-03-27 10:15
TXN0432,MKT001,TR018,Sadiya,Gari,18,865008,POS,2024-01-02 11:39
TXN0433,MKT003,TR007,ALHAJI MUSA,Gari,2,95062,Transfer,2024-03-26 12:51
TXN0434,MKT002,TR003,Mama Nkechi,Yam,4,156992,POS,2024-01-01 13:59
TXN0435,MKT005,TR009,Sadiya,Gari,16,463376,Transfer,2024-03-29 14:51
TXN0436,MKT005,TR017,CHINEDU,Gari,13,237029,POS,2024-01-26 09:31
TXN0437,MKT001,TR018,SADIYA,Gari,12,152496,Cash,2024-01-02 17:24
TXN0438,MKT004,TR020,Chinedu,Rice,8,235912,Transfer,2024-03-18 17:04
TXN0439,MKT002,TR011,Sadiya,Tomatoes,18,287820,Cash,2024-02-14 17:51
TXN0440,MKT002,TR018,Bello,Gari,18,896760,Cash,2024-01-11 18:02
TXN0441,MKT004,TR008,BELLO,Gari,17,94010,POS,2024-02-05 13:09
TXN0442,MKT001,TR008,MAMA NKECHI,Gari,17,787219,Cash,2024-01-21 18:52
TXN0443,MKT001,TR015,Chinedu,Rice,7,337337,Transfer,2024-02-22 13:01
TXN0444,MKT004,TR009,Alhaji Musa,Beans,5,94585,POS,2024-03-28 10:29
TXN0445,MKT002,TR007,Alhaji Musa,Gari,14,488544,Transfer,2024-01-07 12:43
TXN0446,MKT005,TR019,Chinedu,Beans,19,563806,Cash,2024-03-21 08:12
TXN0447,MKT003,TR001,Bello,Gari,2,46180,Transfer,2024-03-14 13:03
TXN0448,MKT001,TR007,Mama Nkechi,Tomatoes,18,658242,POS,2024-02-05 14:54
TXN0449,MKT005,TR010,Mama Nkechi,Beans,1,22606,Transfer,2024-01-26 17:14
TXN0450,MKT005,TR013,Chinedu,Rice,15,180540,Cash,2024-01-23 11:39
TXN0451,MKT005,TR009,Sadiya,Yam,20,132200,Transfer,2024-02-08 12:12
TXN0452,MKT002,TR013,Sadiya,Yam,17,241128,Transfer,2024-01-20 17:09
TXN0453,MKT005,TR013,Bello,Yam,3,51615,Cash,2024-02-14 10:29
TXN0454,MKT002,TR017,Sadiya,Rice,16,25056,POS,2024-03-20 17:46
TXN0455,MKT002,TR004,ALHAJI MUSA,Yam,6,168306,POS,2024-02-27 16:58
TXN0456,MKT001,TR006,Sadiya,Rice,4,171976,Transfer,2024-01-27 13:53
TXN0457,MKT003,TR011,SADIYA,Tomatoes,19,156104,Transfer,2024-03-27 13:59
TXN0458,MKT005,TR020,Bello,Rice,10,320420,POS,2024-02-12 14:23
TXN0459,MKT002,TR015,Bello,Yam,11,10417,Transfer,2024-01-16 17:41
TXN0460,MKT005,TR017,Chinedu,Tomatoes,12,412884,POS,2024-02-13 17:09
TXN0461,MKT003,TR017,MAMA NKECHI,Gari,11,511313,POS,2024-03-17 18:06
TXN0462,MKT004,TR013,Bello,Beans,5,9140,POS,2024-02-12 10:37
TXN0463,MKT004,TR012,Sadiya,Beans,14,594762,POS,2024-01-02 14:58
TXN0464,MKT005,TR003,Alhaji Musa,Rice,3,91998,Transfer,2024-01-09 15:47
TXN0465,MKT004,TR009,Chinedu,Gari,14,298452,POS,2024-03-14 08:43
TXN0466,MKT003,TR010,Mama Nkechi,Yam,20,306580,Cash,2024-02-23 17:24
TXN0467,MKT001,TR001,Alhaji Musa,Gari,1,7082,Transfer,2024-01-27 16:44
TXN0468,MKT003,TR012,CHINEDU,Beans,4,38900,Cash,2024-02-13 13:28
TXN0469,MKT005,TR003,MAMA NKECHI,Tomatoes,2,77544,Transfer,2024-02-15 14:26
TXN0470,MKT002,TR006,Chinedu,Rice,7,230293,Transfer,2024-03-13 17:35
TXN0471,MKT003,TR008,Bello,Rice,5,83695,POS,2024-03-11 09:41
TXN0472,MKT003,TR007,MAMA NKECHI,Tomatoes,8,168504,Transfer,2024-01-31 08:00
TXN0473,MKT005,TR001,BELLO,Tomatoes,4,154156,Transfer,2024-03-01 15:43
TXN0474,MKT004,TR018,BELLO,Gari,5,49190,Transfer,2024-03-23 14:19
TXN0475,MKT001,TR002,Chinedu,Rice,2,51442,POS,2024-02-20 15:56
TXN0476,MKT005,TR015,Chinedu,Rice,13,182390,POS,2024-03-19 11:58
TXN0477,MKT002,TR002,Sadiya,Gari,13,62621,POS,2024-03-23 17:08
TXN0478,MKT003,TR008,Chinedu,Beans,3,99585,Cash,2024-01-10 15:45
TXN0479,MKT003,TR011,Mama Nkechi,Beans,6,87384,Transfer,2024-03-14 13:34
TXN0480,MKT001,TR012,MAMA NKECHI,Rice,15,108420,Cash,2024-03-07 11:03
TXN0481,MKT005,TR002,SADIYA,Beans,15,745905,Cash,2024-02-20 10:07
TXN0482,MKT004,TR003,SADIYA,Yam,11,415976,Cash,2024-03-09 11:41
TXN0483,MKT002,TR007,Mama Nkechi,Yam,2,48044,POS,2024-01-05 14:11
TXN0484,MKT003,TR016,Mama Nkechi,Beans,10,55130,Cash,2024-03-27 12:04
TXN0485,MKT005,TR015,BELLO,Tomatoes,9,404244,Cash,2024-01-09 09:09
TXN0486,MKT003,TR006,Sadiya,Yam,13,444275,POS,2024-02-25 11:43
TXN0487,MKT003,TR008,Bello,Gari,9,352467,Cash,2024-03-01 09:16
TXN0488,MKT004,TR007,Alhaji Musa,Rice,6,252984,Transfer,2024-02-13 13:28
TXN0489,MKT001,TR005,SADIYA,Yam,12,482124,Transfer,2024-02-14 13:32
TXN0490,MKT003,TR013,Chinedu,Gari,12,176808,POS,2024-03-15 14:01
TXN0491,MKT005,TR002,Alhaji Musa,Beans,19,450376,Transfer,2024-02-21 13:53
TXN0492,MKT005,TR017,CHINEDU,Beans,13,483691,Transfer,2024-03-16 12:08
TXN0493,MKT001,TR002,Mama Nkechi,Yam,20,174240,POS,2024-03-03 09:57
TXN0494,MKT005,TR020,BELLO,Yam,5,75110,Transfer,2024-03-22 15:49
TXN0495,MKT004,TR009,Chinedu,Beans,2,56366,Transfer,2024-02-12 12:55
TXN0496,MKT004,TR014,Sadiya,Tomatoes,10,90210,Transfer,2024-02-10 18:03
TXN0497,MKT003,TR020,Chinedu,Beans,9,97434,POS,2024-02-09 16:51
TXN0498,MKT001,TR017,Alhaji Musa,Gari,20,60980,Transfer,2024-01-28 10:15
TXN0499,MKT002,TR004,Sadiya,Yam,3,29178,POS,2024-03-07 09:55
TXN0500,MKT001,TR020,Bello,Rice,7,29988,Cash,2024-03-19 10:30
TXN0501,MKT005,TR004,Sadiya,Tomatoes,1,36411,Cash,2024-03-01 13:01
TXN0502,MKT003,TR020,Alhaji Musa,Tomatoes,7,71050,Transfer,2024-03-30 08:05
TXN0503,MKT004,TR018,Alhaji Musa,Tomatoes,10,265330,Cash,2024-02-08 15:54
TXN0504,MKT003,TR012,Mama Nkechi,Beans,9,250794,POS,2024-03-17 16:56
TXN0505,MKT001,TR014,Bello,Gari,12,108240,Transfer,2024-02-20 15:43
TXN0506,MKT005,TR002,Chinedu,Tomatoes,16,463680,Cash,2024-03-07 12:21
TXN0507,MKT003,TR007,Alhaji Musa,Beans,13,114400,Transfer,2024-01-02 18:40
TXN0508,MKT005,TR017,Chinedu,Gari,2,50230,Transfer,2024-03-10 18:57
TXN0509,MKT005,TR002,Alhaji Musa,Beans,2,94234,Transfer,2024-03-04 14:04
TXN0510,MKT005,TR013,Alhaji Musa,Beans,12,547608,Cash,2024-02-22 08:46
TXN0511,MKT001,TR005,Mama Nkechi,Tomatoes,9,232155,Cash,2024-02-10 13:01
TXN0512,MKT005,TR002,Alhaji Musa,Tomatoes,7,209202,POS,2024-01-06 11:38
TXN0513,MKT002,TR009,Mama Nkechi,Beans,20,813340,POS,2024-03-29 10:34
TXN0514,MKT001,TR014,Mama Nkechi,Gari,10,210730,Transfer,2024-03-25 08:56
TXN0515,MKT001,TR005,Mama Nkechi,Rice,15,713190,Cash,2024-01-25 13:38
TXN0516,MKT003,TR017,Mama Nkechi,Gari,13,334802,Cash,2024-02-24 12:44
TXN0517,MKT004,TR003,Mama Nkechi,Beans,12,226008,Transfer,2024-02-21 18:03
TXN0518,MKT004,TR012,Mama Nkechi,Tomatoes,5,234170,Cash,2024-03-01 16:28
TXN0519,MKT003,TR011,Alhaji Musa,Gari,3,85617,Cash,2024-01-20 16:21
TXN0520,MKT001,TR004,SADIYA,Gari,10,71190,Cash,2024-02-28 12:52
TXN0521,MKT001,TR001,BELLO,Beans,15,33210,Transfer,2024-02-12 14:01
TXN0522,MKT003,TR012,ALHAJI MUSA,Rice,17,574787,Cash,2024-03-06 15:32
TXN0523,MKT004,TR015,Alhaji Musa,Rice,19,839458,Transfer,2024-02-08 18:01
TXN0524,MKT001,TR013,CHINEDU,Gari,4,130584,POS,2024-02-28 10:41
TXN0525,MKT001,TR013,MAMA NKECHI,Yam,2,92800,Cash,2024-01-20 16:25
TXN0526,MKT003,TR020,Sadiya,Rice,18,118044,POS,2024-02-18 10:22
TXN0527,MKT002,TR006,Alhaji Musa,Yam,20,350900,Transfer,2024-02-16 12:02
TXN0528,MKT005,TR004,Alhaji Musa,Yam,12,426048,Cash,2024-01-16 15:56
TXN0529,MKT004,TR015,Bello,Rice,11,500940,Cash,2024-01-22 10:30
TXN0530,MKT002,TR008,ALHAJI MUSA,Yam,18,190098,POS,2024-01-22 14:35
TXN0531,MKT002,TR014,Chinedu,Yam,18,114534,POS,2024-01-03 12:05
TXN0532,MKT004,TR018,Bello,Yam,9,210447,Cash,2024-01-01 08:04
TXN0533,MKT002,TR019,Alhaji Musa,Gari,16,284016,Cash,2024-01-12 11:21
TXN0534,MKT005,TR013,Mama Nkechi,Gari,8,368696,Transfer,2024-01-21 17:00
TXN0535,MKT005,TR009,Mama Nkechi,Beans,8,280352,Transfer,2024-01-06 16:04
TXN0536,MKT003,TR015,Chinedu,Gari,17,15844,Transfer,2024-01-08 08:16
TXN0537,MKT002,TR008,Bello,Rice,20,599160,Transfer,2024-03-03 09:54
TXN0538,MKT001,TR007,ALHAJI MUSA,Tomatoes,16,624928,Transfer,2024-01-04 12:13
TXN0539,MKT001,TR010,CHINEDU,Gari,17,82195,Cash,2024-01-20 08:02
TXN0540,MKT004,TR015,CHINEDU,Beans,16,22176,Cash,2024-01-08 15:36
TXN0541,MKT002,TR019,ALHAJI MUSA,Tomatoes,8,337176,POS,2024-02-29 10:55
TXN0542,MKT003,TR001,Chinedu,Yam,8,296928,POS,2024-03-29 09:52
TXN0543,MKT001,TR011,BELLO,Tomatoes,3,12048,POS,2024-03-09 12:08
TXN0544,MKT002,TR018,Alhaji Musa,Beans,18,537066,Cash,2024-02-06 10:22
TXN0545,MKT002,TR007,SADIYA,Gari,9,380448,Transfer,2024-03-29 17:36
TXN0546,MKT002,TR017,BELLO,Gari,11,86471,Cash,2024-01-18 12:27
TXN0547,MKT005,TR013,Sadiya,Tomatoes,11,499763,Cash,2024-01-31 15:47
TXN0548,MKT002,TR010,BELLO,Tomatoes,7,292474,Transfer,2024-01-26 16:08
TXN0549,MKT003,TR009,Sadiya,Beans,20,653560,Transfer,2024-01-24 14:31
TXN0550,MKT001,TR004,Mama Nkechi,Gari,2,66874,Cash,2024-01-26 15:46
TXN0551,MKT002,TR004,ALHAJI MUSA,Yam,11,501017,Cash,2024-02-25 12:07
TXN0552,MKT002,TR015,SADIYA,Gari,12,362280,Cash,2024-02-08 16:45
TXN0553,MKT003,TR001,Bello,Tomatoes,17,270045,Transfer,2024-03-26 18:13
TXN0554,MKT001,TR010,MAMA NKECHI,Tomatoes,18,482274,Cash,2024-03-26 12:02
TXN0555,MKT001,TR010,BELLO,Tomatoes,11,266464,POS,2024-03-24 13:23
TXN0556,MKT004,TR010,CHINEDU,Gari,7,48580,Transfer,2024-03-20 08:06
TXN0557,MKT001,TR006,BELLO,Gari,4,65952,Cash,2024-03-23 11:48
TXN0558,MKT005,TR012,Bello,Beans,12,524424,Transfer,2024-03-20 16:01
TXN0559,MKT001,TR003,Mama Nkechi,Rice,16,724272,Cash,2024-03-26 13:12
TXN0560,MKT003,TR009,Alhaji Musa,Beans,15,64050,Cash,2024-01-19 11:03
TXN0561,MKT005,TR004,MAMA NKECHI,Yam,20,630500,Transfer,2024-01-26 10:44
TXN0562,MKT002,TR001,SADIYA,Tomatoes,19,18183,POS,2024-03-10 16:54
TXN0563,MKT002,TR012,Chinedu,Beans,7,323904,Transfer,2024-01-29 17:25
TXN0564,MKT003,TR001,Chinedu,Rice,19,787170,Transfer,2024-02-08 17:16
TXN0565,MKT001,TR012,Chinedu,Gari,11,433774,Cash,2024-02-20 12:01
TXN0566,MKT005,TR014,Sadiya,Beans,1,21061,POS,2024-01-14 09:19
TXN0567,MKT002,TR001,Chinedu,Beans,13,114569,Cash,2024-01-17 14:11
TXN0568,MKT003,TR016,Sadiya,Tomatoes,17,757265,Transfer,2024-02-07 09:34
TXN0569,MKT001,TR003,Chinedu,Rice,2,94060,POS,2024-03-06 09:15
TXN0570,MKT002,TR017,Chinedu,Yam,7,200249,Transfer,2024-02-29 11:25
TXN0571,MKT002,TR008,Alhaji Musa,Gari,15,381840,Cash,2024-01-15 09:52
TXN0572,MKT004,TR001,BELLO,Tomatoes,19,817209,Transfer,2024-02-23 16:10
TXN0573,MKT001,TR006,Sadiya,Gari,9,109683,Transfer,2024-02-18 16:13
TXN0574,MKT002,TR007,Bello,Rice,8,323848,Transfer,2024-03-01 17:07
TXN0575,MKT001,TR006,Mama Nkechi,Yam,14,183540,Cash,2024-01-05 14:00
TXN0576,MKT001,TR002,Alhaji Musa,Beans,9,325044,POS,2024-01-13 09:59
TXN0577,MKT004,TR003,Chinedu,Tomatoes,1,4739,POS,2024-03-13 10:27
TXN0578,MKT001,TR016,BELLO,Rice,12,55872,POS,2024-03-16 12:53
TXN0579,MKT003,TR010,Bello,Tomatoes,14,451108,POS,2024-03-17 13:59
TXN0580,MKT002,TR003,Bello,Rice,5,37840,Transfer,2024-02-13 08:59
TXN0581,MKT004,TR010,Chinedu,Yam,2,44660,Cash,2024-02-26 09:52
TXN0582,MKT002,TR003,Mama Nkechi,Yam,1,19099,Transfer,2024-03-08 09:47
TXN0583,MKT003,TR012,Sadiya,Rice,19,663423,Transfer,2024-03-16 11:23
TXN0584,MKT004,TR016,Mama Nkechi,Tomatoes,12,36468,POS,2024-03-03 17:37
TXN0585,MKT004,TR019,Alhaji Musa,Tomatoes,15,89505,POS,2024-03-07 12:01
TXN0586,MKT004,TR003,Bello,Gari,17,181781,POS,2024-02-14 15:46
TXN0587,MKT005,TR015,Chinedu,Yam,18,558648,POS,2024-03-16 12:23
TXN0588,MKT001,TR018,Mama Nkechi,Tomatoes,18,806004,POS,2024-01-09 09:03
TXN0589,MKT001,TR017,CHINEDU,Beans,3,49605,Transfer,2024-02-09 12:05
TXN0590,MKT001,TR017,Bello,Yam,1,20434,POS,2024-01-21 12:19
TXN0591,MKT002,TR001,SADIYA,Gari,19,352203,Cash,2024-03-03 08:59
TXN0592,MKT003,TR012,Mama Nkechi,Yam,7,150115,Transfer,2024-01-26 17:44
TXN0593,MKT002,TR009,Chinedu,Beans,14,227934,POS,2024-01-30 16:27
TXN0594,MKT004,TR016,Bello,Rice,13,615680,Cash,2024-02-27 10:14
TXN0595,MKT001,TR019,Chinedu,Yam,10,444130,POS,2024-02-16 09:16
TXN0596,MKT001,TR020,ALHAJI MUSA,Yam,8,71344,Cash,2024-03-24 17:18
